PROLIFIC_PID,id,PID,date,timer_total,age,gender,gender_open,rururb01,rururb02,rururb02_open,rururb03,education,party,party_open,party_closer,party_preference,party_strength,party_importance,party_importance_raw,affpol_raw,affpol_weighted,valence_democrats,valence_republicans,arousal_democrats,arousal_republicans,condition,outparty_estimate,deviation,control_est_dem,control_est_rep,treat_est_dem_01,treat_est_dem_02,treat_est_dem_03,treat_est_rep_01,treat_est_rep_02,treat_est_rep_03,manip_check_01,democratic_support,freefair,freefair_raw,ethnicity01,ethnicity02,ethnicity_open,income,treat_dem_surprise,treat_rep_surprise,treat_dem_credible,treat_rep_credible,purpose,feedback,pre_commitment,pre_attention,post_attention,max_boxes,easy65,hard80,hard95,work_total,work_voteurban,work_voterural,work_ingroup,work_outgroup,work_difference,democratic_support_raw,antidemocratic_01,antidemocratic_02,antidemocratic_03,antidemocratic_04,democratic_01,democratic_02,democratic_03,democratic_04,freefair_01,freefair_02,freefair_02_r,inparty,outparty
380,R_1VL4kF6K8QOvnLH,P66,25/02/2026 00:26,938,59,Woman,,Small town,Small-town,,2,High school,Republican,,NA,Republican,Strong,-0.0261451719370734,72,-1.078147509409,-0.94791255610974,67,86,50,50,Control,4,0,NA,Often,NA,NA,NA,NA,NA,NA,Democrat,0.0977694441101185,-0.998834983022615,7,White,NA,,"$10,000 to $19,999",NA,NA,NA,NA,Quite slow-moving.,,"Yes, I will",passed,passed,12,8,10,11,0,0,0,0,0,0,330,10,10,0,50,90,90,100,50,3,2,4,Republican,Democrat
381,R_18H2sqAvmR68BmF,P24,25/02/2026 00:27,932,62,Woman,,Rural area,Rural,,5,High school,Republican,,NA,Republican,Strong,0.772259078565384,91,-0.664600154000476,-0.384124593053401,60,91,71,91,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-1.37842259956547,0.939203043737683,10,White,NA,,"$40,000 to $49,999",NA,98,NA,30,interesting ,,"Yes, I will",passed,passed,12,8,10,11,9,3,6,6,3,3,201,0,60,100,39,100,40,0,61,5,1,5,Republican,Democrat
382,R_67NYQDWZAa0a6J3,P433,25/02/2026 00:29,1273,69,Woman,,Suburb,Suburb,,4,"College, but not degree",Democrat,,NA,Democrat,Strong,0.898322907592088,94,0.33480595490345,0.839199066547157,100,40,100,91,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,-0.245531031163273,0.939203043737683,10,White,NA,,"$50,000 to $59,999",91,NA,90,NA,"It felt good to be able to generate donations, small can become mighty.",,"Yes, I will",passed,passed,12,8,10,11,17,8,9,8,9,-1,300,0,0,100,0,100,100,0,100,5,1,5,Democrat,Republican
383,R_60XKNAB9wC1wla1,P414,25/02/2026 00:34,764,60,Man,,City,Small-town,,2,2-year college degree,Democrat,,NA,Democrat,Not very strong,-0.530400488043889,60,0.713891030694595,-0.419012820809657,75,4,20,10,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$40,000 to $49,999",NA,NA,NA,NA,I found it easy and clear to carry out.,,"Yes, I will",passed,passed,12,8,10,11,7,6,1,6,1,5,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
384,R_701xLhzSx8XHB8E,P545,25/02/2026 00:39,953,35,Woman,,Suburb,Suburb,,3,4-year college degree,Republican,,NA,Republican,Strong,0.0999186570896305,75,0.12803227719919,0.317977703992456,24,78,80,63,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-0.611718204788224,-0.998834983022615,7,White,NA,,"$40,000 to $49,999",NA,NA,NA,NA,"I found it to be fun, though slightly challenging.",,"Yes, I will",passed,passed,21,14,17,20,11,2,9,9,2,7,268,1,50,31,50,99,50,69,50,3,2,4,Republican,Democrat
385,R_10y7V7B552801eF,P05,25/02/2026 00:47,1707,20,Woman,,City,Suburb,,2,2-year college degree,Republican,,NA,Republican,Strong,0.0999186570896305,75,-0.871373831704737,-0.953231480369298,40,65,21,41,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$50,000 to $59,999",NA,40,NA,80,Fulfilling.,No.,"Yes, I will",passed,passed,14,9,11,13,13,7,6,6,7,-1,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
386,R_1qdO3YxXuyGco2C,P112,25/02/2026 00:48,962,69,Woman,,Small town,Suburb,,1,4-year college degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.47206118227688,1.9187014099635,95,2,85,85,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$100,000 to $149,999",90,NA,70,NA,"A bit confusing - I may have been working for ""the wrong side""!",I think I needed another couple of seconds to figure out what I needed to do. ,"Yes, I will",passed,passed,16,10,13,15,9,7,2,7,2,5,396,1,1,1,1,99,99,99,99,5,1,5,Democrat,Republican
387,R_3neLLdLNg6H6tW0,P250,25/02/2026 00:49,874,65,Man,,Rural area,Suburb,,2,Postgraduate degree,Republican,,NA,Republican,Strong,-0.950613251466235,50,-0.319977357826708,-0.316937985538023,50,91,51,51,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-0.417181268799969,0.939203043737683,10,White,NA,,"$150,000 or more",NA,NA,NA,NA,Not helpful,no,"Yes, I will",passed,passed,16,10,13,15,7,4,3,3,4,-1,285,0,16,0,99,100,84,100,1,5,1,5,Republican,Democrat
388,R_6B5PC2k9Nru9gyH,P441,25/02/2026 00:56,1795,58,Woman,,Rural area,Rural,,4,4-year college degree,Democrat,,NA,Democrat,Strong,0.73023780222315,90,-1.04368522979162,-1.13173839216622,90,70,100,10,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,-1.04656547346785,0.939203043737683,10,Black or African-American,NA,,"$50,000 to $59,999",NA,NA,NA,NA,I find this task to be very important.,Good Study! Thank you for the opportunity!,"Yes, I will",passed,passed,12,8,10,11,7,4,3,4,3,1,230,0,80,0,90,100,20,100,10,5,1,5,Democrat,Republican
389,R_6rNz4YBQ2rbNB1G,P537,25/02/2026 00:56,774,73,Man,,Suburb,Suburb,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.0158761044051612,73,-0.905836111322114,-0.803796238123145,82,58,50,51,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,I found it to be fun and fairly simple.,Thanks for showing me this survey.,"Yes, I will",passed,passed,19,12,15,18,13,6,7,6,7,-1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
39,R_1YO20r2kCGF1Cpz,P69,24/02/2026 16:58,899,64,Woman,,Rural area,Rural,,5,4-year college degree,Republican,,NA,Republican,Not very strong,-2.84157068686679,5,1.19636294533787,0.88159526299377,0,85,100,32,Control,1,-3,NA,Almost never,NA,NA,NA,NA,NA,NA,Republican,-1.08089552099519,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,I thought it was fun.,None,"Yes, I will",passed,passed,31,20,25,29,12,3,9,9,3,6,227,80,41,0,52,20,59,100,48,4,1,5,Republican,Democrat
390,R_7wLwmi33haX59gn,P662,25/02/2026 00:57,1153,64,Man,,Suburb,City,,4,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-0.488379211701654,61,-0.354439637444085,-0.158399767662288,70,30,69,70,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.293190368150917,9,White,"Hispanic, Latino, or Spanish origin",,"$40,000 to $49,999",NA,NA,NA,NA,tricky,none,"Yes, I will",passed,passed,12,8,10,11,10,5,5,5,5,0,400,0,0,0,0,100,100,100,100,5,2,4,Democrat,Republican
391,R_10owZHIcqYbny3P,P04,25/02/2026 00:58,866,40,Man,,Suburb,Suburb,,3,4-year college degree,Republican,,NA,Republican,Not very strong,0.1839612097741,77,-1.04368522979162,-0.877515319558623,73,93,56,60,Treatment,4,0,NA,NA,NA,NA,NA,Often,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$60,000 to $69,999",NA,70,NA,85,fun,no,"Yes, I will",passed,passed,26,17,21,25,8,5,3,3,5,-2,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
392,R_5nSO89qyll1zxx1,P389,25/02/2026 00:59,1717,60,Woman,,Suburb,Suburb,,1,4-year college degree,Democrat,,NA,Democrat,Not very strong,-2.21125154173327,20,-0.354439637444085,-0.446627853040215,70,30,70,30,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.44106991938351,0.293190368150917,9,White,"Hispanic, Latino, or Spanish origin",,"$60,000 to $69,999",10,NA,10,NA,different from other surveys,None.,"Yes, I will",passed,passed,12,8,10,11,0,0,0,0,0,0,360,10,10,10,10,90,90,90,90,5,2,4,Democrat,Republican
393,R_5ODo9IMAkRifHSh,P334,25/02/2026 00:59,552,29,Woman,,Suburb,Rural,,2,"College, but not degree",Republican,,NA,Republican,Not very strong,0.478110144169742,84,0.300343675286073,-0.0963632399270678,27,86,21,91,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-0.691821649018682,-1.64484765860938,6,White,NA,,"$80,000 to $89,999",NA,NA,NA,NA,Exciting,None,"Yes, I will",passed,passed,23,15,18,22,4,0,4,4,0,4,261,27,37,37,38,73,63,63,62,4,4,2,Republican,Democrat
394,R_6CTeyXlhk6pZ0d3,P448,25/02/2026 01:04,832,59,Woman,,City,Small-town,,2,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.310025038800804,80,0.851740149164102,1.00404331292385,85,10,59,85,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.795813743832682,0.939203043737683,10,White,NA,,"$100,000 to $149,999",80,NA,67,NA,"I enjoyed the task, but I did it with a partisan lean",no,"Yes, I will",passed,passed,24,16,19,23,8,7,1,7,1,6,391,0,9,0,0,100,91,100,100,5,1,5,Democrat,Republican
395,R_7adk4tZ2RtxD5gB,P606,25/02/2026 01:06,1387,75,Woman,,Suburb,Suburb,,3,2-year college degree,Republican,,NA,Republican,Strong,0.814280354907619,92,-0.319977357826708,-0.452177064142203,50,91,25,92,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-0.520171411381987,0.939203043737683,10,White,NA,,"$20,000 to $29,999",NA,95,NA,6,It was an interesting way to generate donations.,No,"Yes, I will",passed,passed,12,8,10,11,11,2,9,9,2,7,276,50,0,74,0,50,100,26,100,5,1,5,Republican,Democrat
396,R_1GvkDkr9WH2A67Z,P42,25/02/2026 01:10,1032,72,Woman,,Suburb,City,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.940344183934323,95,1.50652346189426,1.91793484692522,94,0,78,89,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$20,000 to $29,999",NA,NA,NA,NA,"Difficult; I assumed I wouldn't be able to click enough boxes so I didn't even try, I just picked ""rest"" every time but I didn't even always get that in time",,"Yes, I will",passed,passed,12,8,10,11,0,0,0,0,0,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
397,R_63PVPXQTYnBnCjD,P429,25/02/2026 01:31,860,58,Woman,,Rural area,Small-town,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.352046315143038,81,0.989589267633609,1.08222427624855,87,8,50,100,Treatment,5,1,NA,NA,Almost always,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$150,000 or more",0,NA,81,NA,Not at all motivating.  Clicking is an awful task.,The first few times I was too slow and didn't click in time but I still got a message about points for a certain org,"Yes, I will",passed,passed,12,8,10,11,0,0,0,0,0,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
398,R_7QQoyVAXqn0EnNp,P592,25/02/2026 01:47,1362,65,Woman,,City,Rural,,4,"College, but not degree",Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.71329713959852,-0.928035781821143,100,0,100,0,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.212202935867916,-1.64484765860938,6,Black or African-American,NA,,"$30,000 to $39,999",NA,NA,NA,NA,work together,no,"Yes, I will",passed,passed,13,8,10,12,16,7,9,7,9,-2,340,0,0,60,0,100,100,40,100,5,5,1,Democrat,Republican
399,R_7b8GY9jCslLX0NX,P607,25/02/2026 02:14,1076,63,Man,,Suburb,City,,2,"College, but not degree",Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.02405154725099,1.64762414975438,90,10,100,95,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$90,000 to $99,999",90,NA,80,NA,The task was engaging and fun to do.,"Im a democrat and not a fan of the current republican administration. I would be more inclined to encourage everyone to vote for either party, but under diferent circumstances than what we are currently dealing with in the republican party. Thanks for the survey.","Yes, I will",passed,passed,18,12,14,17,8,7,1,7,1,6,396,1,1,1,1,99,99,99,99,5,1,5,Democrat,Republican
4,R_6gRekXRqCUAbYEr,P511,24/02/2026 16:30,756,34,Woman,,Rural area,City,,2,4-year college degree,Democrat,,NA,Democrat,Strong,1.10842928930326,99,0.644966471459841,0.693917076859058,89,20,64,62,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.293190368150917,9,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,"I found it interesting because it made me think about vote suppression and the partisanship of it. I would not want to suppress votes in my area just because not all rural people vote like me, but the task made me think about it a lot.","Thank you for the opportunity to participate, this was more thought provoking than I expected.","Yes, I will",passed,passed,23,15,18,22,18,9,9,9,9,0,400,0,0,0,0,100,100,100,100,4,1,5,Democrat,Republican
40,R_73beiAWkdvmiqgp,P552,24/02/2026 16:58,600,50,Man,,City,Suburb,,2,"College, but not degree",Democrat,,NA,Democrat,Strong,-0.320294106332716,65,0.059107717964436,0.109577435854393,79,27,63,56,Treatment,2,-2,NA,NA,Rarely,Rarely,Often,NA,NA,NA,Republican,0.521173363613968,0.293190368150917,9,Black or African-American,NA,,"$10,000 to $19,999",44,NA,50,NA, found it tedious ,n/a,"Yes, I will",passed,passed,33,21,26,31,11,5,6,5,6,-1,367,20,1,5,7,80,99,95,93,4,1,5,Democrat,Republican
400,R_7nNsFALmkg5Jw6K,P636,25/02/2026 02:15,889,49,Man,,City,City,,4,High school,Republican,,NA,Republican,Strong,1.1504505656455,100,1.54098574151164,2.28273465131352,5,100,100,100,Control,1,-3,NA,Almost never,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,Easy,None at this time.,"Yes, I will",passed,passed,26,17,21,25,9,2,7,7,2,5,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
401,R_18HEuE1IC87Cvq9,P25,25/02/2026 02:16,707,58,Woman,,Rural area,Suburb,,3,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-2.16923026539104,21,-1.56061942405227,-1.31934975871106,86,91,57,84,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,-2.80884124653793,-1.64484765860938,6,White,NA,,"$90,000 to $99,999",68,NA,77,NA,it was interesting,,"Yes, I will",passed,passed,35,23,28,33,5,3,2,3,2,1,76,80,91,74,79,20,9,26,21,3,3,3,Democrat,Republican
402,R_3piq5EICSNGZlrc,P259,25/02/2026 02:37,730,49,Man,,Suburb,Rural,,4,4-year college degree,Republican,,NA,Republican,Strong,0.73023780222315,90,1.54098574151164,1.52689659723559,1,96,84,51,Treatment,1,-3,NA,NA,NA,NA,NA,Almost never,Often,NA,Republican,-1.43563934544436,-0.998834983022615,7,White,NA,,"$100,000 to $149,999",NA,97,NA,1,fun,,"Yes, I will",passed,passed,16,10,13,15,10,1,9,9,1,8,196,11,50,94,49,89,50,6,51,2,1,5,Republican,Democrat
403,R_611uxD5ptPeq5xf,P418,25/02/2026 02:52,766,25,Woman,,City,Small-town,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.73023780222315,90,0.507117352990334,0.260412510583593,70,5,30,90,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,-0.726151696546022,-0.998834983022615,7,Asian,NA,,"$40,000 to $49,999",NA,NA,NA,NA,Easy,No.,"Yes, I will",passed,passed,25,16,20,24,6,6,0,6,0,6,258,62,60,0,20,38,40,100,80,4,3,3,Democrat,Republican
404,R_68HG8sH0ldHHsKa,P435,25/02/2026 02:59,958,58,Woman,,Suburb,Suburb,,3,2-year college degree,Republican,,NA,Republican,Not very strong,-1.79103877831093,30,-1.73293082213916,-1.48311397446812,70,70,21,21,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$80,000 to $89,999",NA,80,NA,70,I chose to rest for credits so I would not be stressed time wise,Have a great day!,"Yes, I will",passed,passed,16,10,13,15,0,0,0,0,0,0,396,4,0,0,0,96,100,100,100,5,1,5,Republican,Democrat
405,R_6iUB7bL2hfvFV7h,P515,25/02/2026 03:06,1052,51,Man,,Suburb,Suburb,,4,"College, but not degree",Republican,,NA,Republican,Strong,0.520131420511977,85,-0.699062433617853,-0.546942398089362,50,80,50,80,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-0.485841363854647,0.293190368150917,9,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,I enjoyed it,none,"Yes, I will",passed,passed,14,9,11,13,12,5,7,7,5,2,279,10,5,96,10,90,95,4,90,4,1,5,Republican,Democrat
406,R_3NUPX8tWbmU7kiD,P181,25/02/2026 03:07,1356,76,Woman,,City,City,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.520131420511977,85,-0.354439637444085,-0.220625023507173,95,55,85,50,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,0.85303048971158,0.293190368150917,9,Black or African-American,NA,,"$90,000 to $99,999",40,NA,95,NA,Amazing!,This was a wonderful thought provoking task.,"Yes, I will",passed,passed,18,12,14,17,13,6,7,6,7,-1,396,1,1,1,1,99,99,99,99,5,2,4,Democrat,Republican
407,R_7HU0GBsVxvh3DcR,P577,25/02/2026 03:19,883,26,Woman,,Suburb,Suburb,,1,4-year college degree,Republican,,NA,Republican,Strong,-0.110187724621543,70,0.507117352990334,0.708029122071163,10,75,90,60,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-0.131097539405476,-1.64484765860938,6,White,NA,,"$50,000 to $59,999",NA,85,NA,10,,,"Yes, I will",passed,passed,40,26,32,38,10,1,9,9,1,8,310,0,0,85,5,100,100,15,95,3,3,3,Republican,Democrat
408,R_6wGedQrdRVTXvMO,P544,25/02/2026 03:22,1464,60,Woman,,City,City,,4,4-year college degree,Democrat,,NA,Democrat,Strong,0.898322907592088,94,0.989589267633609,1.55337142178076,89,10,96,92,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,-2.90038803994417,-4.22889836095644,2,Black or African-American,NA,,"$10,000 to $19,999",NA,NA,NA,NA,I felt kind of stressed and nervous.,This study was unique. It kept me interested throughout.,"Yes, I will",passed,passed,12,8,10,11,7,6,1,6,1,5,68,50,100,82,100,50,0,18,0,1,5,1,Democrat,Republican
409,R_1O7WfDWsEVgSr0j,P57,25/02/2026 03:36,1173,70,Woman,,City,City,,3,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.310025038800804,80,1.29974978419,1.89704969570218,90,2,90,98,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$50,000 to $59,999",90,NA,50,NA,"It was a fun task to do, and nice that it was helping a good cause.",,"Yes, I will",passed,passed,12,8,10,11,18,9,9,9,9,0,396,2,0,2,0,98,100,98,100,5,1,5,Democrat,Republican
41,R_3vdkLZrv5Zn5Bam,P281,24/02/2026 16:59,956,65,Woman,,City,Small-town,,3,High school,Republican,,NA,Republican,Strong,-0.068166448279308,71,-0.251052798591955,-0.176352364824789,50,93,50,70,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.338079776801493,-0.998834983022615,7,White,NA,,"$10,000 to $19,999",NA,71,NA,50,indifferent,,"Yes, I will",passed,passed,12,8,10,11,7,3,4,4,3,1,351,0,0,49,0,100,100,51,100,4,3,3,Republican,Democrat
410,R_5VBJ4KMHjuFZpEV,P348,25/02/2026 03:44,631,22,Woman,,City,Suburb,,4,"College, but not degree",Republican,,NA,Republican,Not very strong,-0.782528146097297,54,-1.73293082213916,-1.48311397446812,51,51,51,51,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-1.48141274214748,-1.64484765860938,6,White,NA,,"Less than $10,000",NA,53,NA,51,interesting,,"Yes, I will",passed,failed,20,13,16,19,14,7,7,7,7,0,192,52,51,52,53,48,49,48,47,3,3,3,Republican,Democrat
412,R_7hsR347sSbrtvEv,P626,25/02/2026 03:50,825,66,Woman,,Rural area,Suburb,,1,"College, but not degree",Democrat,,NA,Democrat,Strong,0.772259078565384,91,-0.00981684127031756,-0.0746891893144878,81,31,50,50,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,-1.22965906028033,0.293190368150917,9,White,NA,,"$50,000 to $59,999",NA,NA,NA,NA,stressful!,It felt like it was trying to manipulate me into being mean,"Yes, I will",passed,passed,13,8,10,12,7,6,1,6,1,5,214,31,25,80,50,69,75,20,50,4,1,5,Democrat,Republican
413,R_61FmRoRZ9kMm1oG,P419,25/02/2026 03:52,1669,68,Man,,Suburb,Suburb,,2,Postgraduate degree,Democrat,,NA,Democrat,Not very strong,-1.79103877831093,30,-0.182128239357201,-0.345072920836152,65,20,30,60,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,0.85303048971158,-0.352822307435849,8,White,NA,,"$150,000 or more",60,NA,55,NA,Cheesy.,Nothing to add.,"Yes, I will",passed,passed,14,9,11,13,4,2,2,2,2,0,396,1,1,1,1,99,99,99,99,5,3,3,Democrat,Republican
414,R_7nut17hmzDs5jFu,P637,25/02/2026 04:05,1035,65,Woman,,Suburb,Rural,,3,High school,Republican,,NA,Republican,Not very strong,-0.110187724621543,70,-1.18153434826113,-0.952659473369349,65,81,65,75,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Democrat,-0.211200983635934,0.293190368150917,9,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,I think it is a great idea. I appreciate the opportunity to do so.,I think this survey is very original and I'm honored to be a part of it.,"Yes, I will",passed,passed,15,10,12,14,16,9,7,7,9,-2,303,10,15,70,2,90,85,30,98,5,2,4,Republican,Democrat
415,R_5qfKb3OZg2AbZJF,P395,25/02/2026 04:45,1264,29,Woman,,Suburb,Rural,,4,2-year college degree,Republican,,NA,Republican,Strong,0.562152696854211,86,0.886202428781478,1.22310409957157,20,96,81,80,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-0.703264998194462,-0.352822307435849,8,White,NA,,"$100,000 to $149,999",NA,81,NA,70,I really enjoyed it. I like that you were given the option to rest each time as well.,,"Yes, I will",passed,passed,14,9,11,13,12,3,9,9,3,6,260,60,20,40,20,40,80,60,80,4,2,4,Republican,Democrat
416,R_5dF7ZcZmUQVks1u,P358,25/02/2026 04:54,938,58,Woman,,City,Suburb,,3,High school,Democrat,,NA,Democrat,Strong,0.394067591485273,82,-0.767986992852607,-0.57388016408753,100,72,100,50,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,0.87591718806314,0.939203043737683,10,White,NA,,"$40,000 to $49,999",76,NA,50,NA,interesting,none thank you,"Yes, I will",passed,passed,17,11,14,16,16,7,9,7,9,-2,398,0,1,1,0,100,99,99,100,5,1,5,Democrat,Republican
417,R_11pbkBZOXokqox3,P09,25/02/2026 04:54,855,29,Woman,,City,City,,5,Postgraduate degree,Republican,,NA,Republican,Strong,0.814280354907619,92,-1.69846854252178,-1.44579898640012,90,91,88,89,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-3.06059492840509,-1.64484765860938,6,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,"""Motivating""",,"Yes, I will",passed,failed,24,16,19,23,18,9,9,9,9,0,54,87,87,85,87,13,13,15,13,4,4,2,Republican,Democrat
418,R_1w5w3xogHHq9Op3,P127,25/02/2026 05:01,1475,71,Woman,,Small town,Suburb,,2,"College, but not degree",Democrat,,NA,Democrat,Strong,-0.110187724621543,70,0.33480595490345,0.434017693828774,90,30,70,60,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.784370394656902,-0.998834983022615,7,White,NA,,"$10,000 to $19,999",NA,NA,NA,NA,I found the task interesting and fun.,Clean up on Aisle 47,"Yes, I will",passed,passed,12,8,10,11,7,7,0,7,0,7,390,0,0,0,10,100,100,100,90,4,3,3,Democrat,Republican
419,R_3zqoBjBQXvj540q,P287,25/02/2026 05:04,1862,60,Woman,,Rural area,Small-town,,3,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.562152696854211,86,-1.69846854252178,-1.44750584191497,81,80,81,80,Control,4,0,Often,NA,NA,NA,NA,NA,NA,NA,Republican,0.349523125977272,0.293190368150917,9,White,NA,,"$150,000 or more",NA,NA,NA,NA,This was fun - I did think to not work as hard for the Republican but that did not seem fair,Ticking off the boxes was extremely difficult for me.  This kinda reminded of the college experiment where you could shock your opponent or yourself,"Yes, I will",passed,passed,12,8,10,11,1,0,1,0,1,-1,352,14,11,15,8,86,89,85,92,5,2,4,Democrat,Republican
42,R_5h4Mf7PSZypV5zn,P374,24/02/2026 16:59,1209,37,Man,,Suburb,Suburb,,3,4-year college degree,Republican,,NA,Republican,Strong,-0.950613251466235,50,-1.69846854252178,-1.45467065766495,51,52,51,51,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.8415871405358,-1.64484765860938,6,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,engaging,,"Yes, I will",passed,passed,21,14,17,20,11,3,8,8,3,5,395,1,1,2,1,99,99,98,99,4,4,2,Republican,Democrat
420,R_3wuvMvH6k1xP6B7,P284,25/02/2026 05:15,1504,33,Woman,,City,City,,4,4-year college degree,Republican,,NA,Republican,Not very strong,0.310025038800804,80,-0.319977357826708,-0.191887214540506,50,91,50,84,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,-0.0395507459992382,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,22,NA,72,Good,No,"Yes, I will",passed,passed,12,8,10,11,16,8,8,8,8,0,318,24,12,43,3,76,88,57,97,5,2,4,Republican,Democrat
421,R_3Ej5AJ3wXFk6Sxg,P169,25/02/2026 05:27,850,66,Man,,City,City,,4,4-year college degree,Democrat,,NA,Democrat,Not very strong,0.73023780222315,90,0.507117352990334,0.519959799812469,90,25,75,50,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$150,000 or more",90,NA,10,NA,I worked as hard as I could to promote engagement regardless of party,,"Yes, I will",passed,passed,40,26,32,38,10,5,5,5,5,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
